model_name,broad_best_val_macro_f1,broad_best_C,broad_best_gamma,constrained_best_val_macro_f1,constrained_best_C,constrained_best_gamma,gap_broad_minus_constrained
ss_svm_rbf,0.990558615263572,10.0,0.0078125,0.990558615263572,10.0,0.0078125,0.0
routear_combined_svm,1.0,1.0,0.0078125,1.0,1.0,0.0078125,0.0
robust_svm_rbf,0.990558615263572,10.0,0.05,0.990558615263572,50.0,0.00390625,0.0
quantile_normal_svm,1.0,1.0,0.05,1.0,10.0,0.00390625,0.0
power_yeojohnson_svm,1.0,1.0,0.05,1.0,10.0,0.0078125,0.0
ratio_median_svm,0.990558615263572,10.0,0.0078125,0.990558615263572,10.0,0.0078125,0.0
signed_log_abs_svm,1.0,1.0,0.05,1.0,10.0,0.00390625,0.0
