level,model_name,params_json,n_standard_spectra,n_concentration_groups,concentration_groups_mg_L,n_cv_test_concentration_groups,held_out_test_concentrations_mg_L,edge_concentrations_not_tested_mg_L,n_cv_test_spectra,cv_rmse,cv_mae,cv_r2,cv_smape_percent
Low,SVR_RBF,"{""model__C"": 1.0, ""model__epsilon"": 0.5, ""model__gamma"": ""scale""}",50,5,"0.1, 0.3, 0.5, 0.7, 1",3,"0.3, 0.5, 0.7","0.1, 1",30,0.1707825127659933,0.15,-0.09375,30.78244631185808
Mid,Lasso,"{""model__alpha"": 0.1}",40,4,"3, 5, 7, 10",2,"5, 7","3, 10",20,0.1499945211489854,0.1129990528780549,0.9775016436252866,1.8035827280610863
High,PLSRegression,"{""model__n_components"": 5}",40,4,"25, 50, 75, 100",2,"50, 75","25, 100",20,0.6936334707804308,0.5619904686445863,0.9969207846925638,0.8870498414956808
