method,mae_co_mean,mae_eth_mean,mae_co_std,mae_eth_std,transition_mae_co,transition_mae_eth,steady_mae_co,steady_mae_eth,picp_co,picp_eth,mpiw_co,mpiw_eth,r2_co,r2_eth,cal_mae_mean
raw_svr,57.094788,2.202843,39.741843,0.854461,63.458226,2.269812,55.011361,2.376725,0.812556,0.916556,165.770029,13.883352,-641426650000000000.000000,-4.671846,26.600937
temporal_svr,56.720724,2.228258,39.723321,0.874584,63.095578,2.297044,54.730906,2.390428,0.814833,0.917500,164.732565,13.872985,-655860800000000000.000000,-4.710973,26.429219
route_b,56.310560,2.198511,39.978519,0.860338,61.711305,2.274090,55.011361,2.376725,0.808500,0.915722,164.839263,13.870109,-641426650000000000.000000,-4.630283,26.486716
route_c,57.094788,2.202843,39.741843,0.854461,63.458226,2.269812,55.011361,2.376725,0.812556,0.916556,165.770029,13.883352,-641426650000000000.000000,-4.671846,26.600937
